Error number	Time 	Dose 
1	88	0.715
2	166	1.3
3	304	2.29
4	473	3.57
5	523	3.95
6	663	5.04
7	2363	18.7
8	2440	19.3
9	2720	21.5
10	2938	23.1
11	2938	23.1
12	3306	26
13	3600	28.4
14	3633	28.6
15	4125	32.6
16	4575	36.1
17	4576	36.1
18	4624	36.5
